date,gross_return,transaction_cost,turnover,daily_return,growth_of_1,drawdown,fund,asset_family,method
2022-04-22,-0.020464214034993156,0.0,0.0,-0.020464214034993156,1.2215369169419739,-0.03116288855851146,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-25,-0.0017113970958195636,0.0,0.0,-0.0017113970958195636,1.2194463822098829,-0.032820953577354706,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-26,-0.018294198910380952,0.0,0.0,-0.018294198910380952,1.1971375875331909,-0.050514719434563204,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-27,-0.00039909935822130785,0.0,0.0,-0.00039909935822130785,1.1966598106903037,-0.0508936584006775,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-28,0.01593060395370558,0.0,0.0,0.01593060395370558,1.2157233242017271,-0.03577382116270833,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-04-29,-0.03396438379463817,0.0,0.0,-0.03396438379463817,1.1744320306304463,-0.06852316916557555,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-02,0.001445378130481117,0.0,0.0,0.001445378130481117,1.176129529003256,-0.06717683292523768,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-03,0.004694088513899218,0.0,0.0,0.004694088513899218,1.1816503851162081,-0.0627980784111728,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-04,0.027380333093090688,0.0,0.0,0.027380333093090688,1.2140043662602686,-0.03713717762258617,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-05,-0.02095481741340706,0.0,0.0,-0.02095481741340706,1.1885651264262058,-0.0573137922596626,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-06,-0.0038921566504269162,0.0,0.0,-0.0038921566504269162,1.1839390447649205,-0.060982874652384944,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-09,-0.028162041736034277,0.0,0.0,-0.028162041736034277,1.1505969039733301,-0.08742751412727545,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-10,-0.0055300879787746095,0.0,0.0,-0.0055300879787746095,1.144234001866252,-0.09247412026116064,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-11,-0.0006626629709535569,0.0,0.0,-0.0006626629709535569,1.1434757603631094,-0.0930755040568455,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-12,0.0034425025807770693,0.0,0.0,0.0034425025807770693,1.1474121786192155,-0.08995341413899116,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-13,0.0177400327436449,0.0,0.0,0.0177400327436449,1.1677673082383775,-0.07380915790757447,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-16,0.002662976214135588,0.0,0.0,0.002662976214135588,1.1708770448038615,-0.07134273372533217,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-17,0.013664875203057132,0.0,0.0,0.013664875203057132,1.1868769334992304,-0.05865274807527676,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-18,-0.024867917910126068,0.0,0.0,-0.024867917910126068,1.1573617753475494,-0.08206209426106348,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-19,-0.0023387564200415,0.0,0.0,-0.0023387564200415,1.1546549880651447,-0.08420892743130992,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-20,0.002872446291291378,0.0,0.0,0.002872446291291378,1.1579716725033335,-0.08157836676131214,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-23,0.01616534019686549,0.0,0.0,0.01616534019686549,1.1766906785276834,-0.06673176861584784,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-24,0.005106333660848096,0.0,0.0,0.005106333660848096,1.1826992537478556,-0.061966189631330715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-25,0.006508453926620072,0.0,0.0,0.006508453926620072,1.1903967973499214,-0.0558610397949344,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-26,0.010045117925455354,0.0,0.0,0.010045117925455354,1.2023544735573857,-0.0463770526016577,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-27,0.017066564844796867,0.0,0.0,0.017066564844796867,1.2228745341467846,-0.030101984732397447,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,-0.007886001411456421,0.00013745180750823318,0.1374518075082332,-0.008023453218964654,1.2130628575293947,-0.037883916085063696,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-01,-0.004957900735900222,0.0,0.0,-0.004957900735900222,1.2070486122953565,-0.04265399212552701,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-02,0.01079599578475804,0.0,0.0,0.01079599578475804,1.2200799040256953,-0.03231848865995912,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-03,-0.0068080559074444255,0.0,0.0,-0.0068080559074444255,1.211773531827539,-0.03890651848976234,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-06,-0.0014245843289259425,0.0,0.0,-0.0014245843289259425,1.2100472582438904,-0.04027567720215475,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-07,0.0096555123737878,0.0,0.0,0.0096555123737878,1.2217308845187322,-0.031009047127955047,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-08,-0.011599190090337042,0.0,0.0,-0.011599190090337042,1.2075597957499637,-0.042248557386134755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-09,-0.021975608185186093,0.0,0.0,-0.021975608185186093,1.1810229348183792,-0.0632957278278139,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-10,-0.019974932064697217,0.0,0.0,-0.019974932064697217,1.1574320819285326,-0.08200633202916496,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-13,-0.037147238216417126,0.0,0.0,-0.037147238216417126,1.11443667666181,-0.11610726149444006,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-14,-0.008786994516078804,0.0,0.0,-0.008786994516078804,1.1046441276954655,-0.12387402214049026,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-15,0.008186888957490986,0.0,0.0,0.008186888957490986,1.1136877265064526,-0.11670127604698133,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-16,-0.023105497362687997,0.0,0.0,-0.023105497362687997,1.0879554176787998,-0.13711033238374348,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-17,-0.004313745520289295,0.0,0.0,-0.004313745520289295,1.0832622548695134,-0.140832618821927,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-21,0.022650681719748662,0.0,0.0,0.022650681719748662,1.1077988834235801,-0.12137189192687248,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-22,-0.0008240253789987749,0.0,0.0,-0.0008240253789987749,1.1068860290288127,-0.12209590378662627,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-23,0.0058929622362629,0.0,0.0,0.0058929622362629,1.1134088665977264,-0.11692244810058039,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-24,0.023371555298644202,0.0,0.0,0.023371555298644202,1.1394309634934159,-0.09628355226337182,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-27,-0.0019672534687953085,0.0,0.0,-0.0019672534687953085,1.1371894139780307,-0.09806139157998905,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-28,-0.009346629283858043,0.0,0.0,-0.009346629283858043,1.1265605261000504,-0.10649147738968967,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-29,-0.002824150636770491,0.0,0.0,-0.002824150636770491,1.1233789494729045,-0.10901488005277937,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-06-30,-0.006335866441965694,0.00011558711692876924,0.11558711692876925,-0.006451453558894463,1.1161315223513404,-0.11476302917578485,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-01,0.012581863335119525,0.0,0.0,0.012581863335119525,1.130174536629584,-0.10362509858967939,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-05,-0.007922216875873536,0.0,0.0,-0.007922216875873536,1.1212210488428145,-0.11072637496074167,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-06,0.0003244736024274632,0.0,0.0,0.0003244736024274632,1.12158485547565,-0.11043782914408151,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-07,0.010351625578917409,0.0,0.0,0.010351625578917409,1.133195081954518,-0.10122941462221213,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-08,-0.002844460154712087,0.0,0.0,-0.002844460154712087,1.1299717536963827,-0.10378593174054651,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-11,-0.004815039117102896,0.0,0.0,-0.004815039117102896,1.1245308955011133,-0.10810123753651368,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-12,-0.004771762890083775,0.0,0.0,-0.004771762890083775,1.1191649007052085,-0.1123571669529485,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-13,-0.003639567203103936,0.0,0.0,-0.003639567203103936,1.1150916248377367,-0.11558780269617686,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-14,-0.004026049609258043,0.0,0.0,-0.004026049609258043,1.110602210637272,-0.1191484900775549,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-15,0.016069051488652307,0.0,0.0,0.016069051488652307,1.1284485347434134,-0.10499404181075389,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-18,-0.006131293937626339,0.0,0.0,-0.006131293937626339,1.1215296850834178,-0.1104815864163391,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-19,0.022677843454757516,0.0,0.0,0.022677843454757516,1.146963559711603,-0.09030922708296463,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-20,-0.0010495392952191028,0.0,0.0,-0.0010495392952191028,1.1457597763855012,-0.09126398329563934,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-21,0.0036947727354863444,0.0,0.0,0.0036947727354863444,1.1499930983687072,-0.08790641023736567,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-22,-0.0021402371263160337,0.0,0.0,-0.0021402371263160337,1.1475318404445713,-0.0898585068008505,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-25,0.0028233170100871756,0.0,0.0,0.0028233170100871756,1.150771686609315,-0.08728888884151531,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-26,-0.0031716767188055455,0.0,0.0,-0.0031716767188055455,1.1471218108422356,-0.09018371342377185,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-27,0.008821352053338961,0.0,0.0,0.008821352053338961,1.1572409761837386,-0.08215790365602149,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-28,0.010928589558520652,0.0,0.0,0.010928589558520652,1.1698879878327524,-0.07212718410554597,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-07-29,0.008281938982823502,0.0,0.0,0.008281938982823502,1.1795769287647213,-0.06444259806048758,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-01,-0.002452043683518592,0.0,0.0,-0.002452043683518592,1.1766845546073195,-0.06673662567848249,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-02,-0.009028775552971297,0.0,0.0,-0.009028775552971297,1.166060533867122,-0.07516285121704014,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-03,0.00616359548261159,0.0,0.0,0.00616359548261159,1.173247659306117,-0.06946252914465012,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-04,-0.003016366001240249,0.0,0.0,-0.003016366001240249,1.1697087149555514,-0.07226937073461814,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-05,0.0007326364912286709,0.0,0.0,0.0007326364912286709,1.170565686244236,-0.07158968142158784,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-08,0.0012902654748318534,0.0,0.0,0.0012902654748318534,1.1720760267352197,-0.07039178564104853,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-09,0.0015884569078430358,0.0,0.0,0.0015884569078430358,1.1739378189964045,-0.06891514305136248,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-10,0.013848404457895123,0.0,0.0,0.013848404457895123,1.190194984722286,-0.056021103367716374,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-11,0.004370340824477386,0.0,0.0,0.004370340824477386,1.195396542453106,-0.05189559385831921,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-12,0.01452050555171873,0.0,0.0,0.01452050555171873,1.2127543045843017,-0.038128638565329886,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-15,0.004750176098921095,0.0,0.0,0.004750176098921095,1.2185151010958015,-0.03355958021400629,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-16,0.004136858475712863,0.0,0.0,0.004136858475712863,1.2235559256195538,-0.029561552972143135,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-17,-0.006676451037738437,0.0,0.0,-0.006676451037738437,1.2153869143902203,-0.03604063774886346,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-18,0.0028435222511812184,0.0,0.0,0.0028435222511812184,1.2188428941250833,-0.03329959785306791,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-19,-0.0063980101909709205,0.0,0.0,-0.0063980101909709205,1.2110447248672784,-0.03948455687761976,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-22,-0.017285049041869137,0.0,0.0,-0.017285049041869137,1.1901117574060507,-0.05608711341746264,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-23,0.0005850492735993625,0.0,0.0,0.0005850492735993625,1.190808031425223,-0.055534877868826715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-24,0.0018678648591591235,0.0,0.0,0.0018678648591591235,1.1930322999011265,-0.05377074465649645,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-25,0.011278432016788785,0.0,0.0,0.011278432016788785,1.2064878335893945,-0.04309876232780818,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-26,-0.02552306953737676,0.0,0.0,-0.02552306953737676,1.1756945607166933,-0.06752181915731736,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-29,-0.0028993934989934023,0.0,0.0,-0.0028993934989934023,1.1722857595505494,-0.07022544033280587,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-30,-0.012756305509899396,0.0,0.0,-0.012756305509899396,1.1573317242568182,-0.08208592867125275,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,-0.006558128976093003,9.582562454980803e-05,0.09582562454980803,-0.006653954600642811,1.1496308915057296,-0.08819368722916543,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-01,0.0030602298926766533,0.0,0.0,0.0030602298926766533,1.15314902632546,-0.08540335029449286,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-02,-0.009280001170316068,0.0,0.0,-0.009280001170316068,1.142447802011611,-0.0938908082741271,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-06,-0.0034621201992728603,0.0,0.0,-0.0034621201992728603,1.1384925103996517,-0.09702786720954792,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-07,0.016440870409429736,0.0,0.0,0.016440870409429736,1.1572103182252387,-0.08218221939101378,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-08,0.004194699114232743,0.0,0.0,0.004194699114232743,1.162064467322079,-0.07833224995966626,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-09,0.01290521839696129,0.0,0.0,0.01290521839696129,1.177061163064219,-0.06643792635595991,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-12,0.008691863013501144,0.0,0.0,0.008691863013501144,1.1872920174520853,-0.05832353269724588,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-13,-0.036355397454238464,0.0,0.0,-0.036355397454238464,1.1441275442633703,-0.09255855493934062,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-14,0.004611933790894216,0.0,0.0,0.004611933790894216,1.1494041847458514,-0.08837349507560743,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-15,-0.015720990609536016,0.0,0.0,-0.015720990609536016,1.1313344123509004,-0.10270516679892805,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-16,-0.0051590552076507925,0.0,0.0,-0.0051590552076507925,1.1254977956592669,-0.10733436038095212,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-19,0.005716371793889461,0.0,0.0,0.005716371793889461,1.1319315595124584,-0.1022315516972595,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-20,-0.014777270392135992,0.0,0.0,-0.014777270392135992,1.1152047007921506,-0.11549811880735739,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-21,-0.015765710954313648,0.0,0.0,-0.015765710954313648,1.0976227058245698,-0.12944291980478728,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-22,-0.006221466738046273,0.0,0.0,-0.006221466738046273,1.090793882669358,-0.13485906172279238,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-23,-0.021030102244169232,0.0,0.0,-0.021030102244169232,1.067854375789507,-0.15305306411037867,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-26,-0.01504887874604733,0.0,0.0,-0.01504887874604733,1.0517843647698146,-0.1657986658529178,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-27,-0.0054094554073851,0.0,0.0,-0.0054094554073851,1.0460947841504074,-0.17031124077076776,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-28,0.020894541186782092,0.0,0.0,0.020894541186782092,1.0679524547031158,-0.15297527481884243,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-29,-0.01931999599089126,0.0,0.0,-0.01931999599089126,1.0473196175597892,-0.1693397891135282,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,-0.01598901775483621,9.972479685270353e-05,0.09972479685270354,-0.016088742551688913,1.0304695618635364,-0.18270406739441225,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-03,0.03088294690338711,0.0,0.0,0.03088294690338711,1.0622934986281247,-0.1574635605033996,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-04,0.027031484472323883,0.0,0.0,0.027031484472323883,1.0910088688413415,-0.13468854982178013,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-05,-0.003783913724076899,0.0,0.0,-0.003783913724076899,1.0868805854094432,-0.13796281369371033,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-06,-0.01176951828400528,0.0,0.0,-0.01176951828400528,1.0740885244869365,-0.14810857611943462,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-07,-0.021299730671754058,0.0,0.0,-0.021299730671754058,1.051210728197743,-0.16625363400966775,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-10,-0.0039023647086173356,0.0,0.0,-0.0039023647086173356,1.047108520550704,-0.16950721640424649,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-11,-0.00019427573319542185,0.0,0.0,-0.00019427573319542185,1.0469050927751389,-0.1696685609986931,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-12,-0.00662369408622233,0.0,0.0,-0.00662369408622233,1.039970713703288,-0.17516842244081055,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-13,0.028189170223893042,0.0,0.0,0.028189170223893042,1.0692866251797335,-0.15191710469495245,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-14,-0.016530486579253146,0.0,0.0,-0.016530486579253146,1.051610796972825,-0.16593632761388666,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-17,0.018148267801224097,0.0,0.0,0.018148267801224097,1.0706957113389466,-0.15079951672415104,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-18,0.011478985582527633,0.0,0.0,0.011478985582527633,1.0829862119726805,-0.14105155661995206,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-19,-0.007635412583770024,0.0,0.0,-0.007635412583770024,1.074717165421735,-0.14760998237334577,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-20,-0.004351082805104089,0.0,0.0,-0.004351082805104089,1.0700409820429182,-0.15131880192228342,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-21,0.02295129942665479,0.0,0.0,0.02295129942665479,1.094599813020577,-0.13184046562742957,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-24,0.009998172120049623,0.0,0.0,0.009998172120049623,1.105543810353731,-0.12316045717511037,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-25,0.014480328215068502,0.0,0.0,0.014480328215068502,1.1215524475837904,-0.11046353280305543,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-26,0.006811430150478538,0.0,0.0,0.006811430150478538,1.1291918237406056,-0.10440451729044009,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-27,-0.00026449914242612945,0.0,0.0,-0.00026449914242612945,1.1288931534715916,-0.1046414015275774,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-28,0.023686174265285468,0.0,0.0,0.023686174265285468,1.1556323134316073,-0.08343378173423788,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,-0.006776150480626412,0.00010815053043878846,0.10815053043878846,-0.006884301011065201,1.1476765927278305,-0.08974369947735306,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-01,0.0014971153594658638,0.0,0.0,0.0014971153594658638,1.1493947969825027,-0.08838094078879011,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-02,-0.01637814764149871,0.0,0.0,-0.01637814764149871,1.1305698392991528,-0.10331157233335553,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-03,-0.0024493888425360304,0.0,0.0,-0.0024493888425360304,1.1278006341490658,-0.10550791096331325,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-04,0.01614780444100261,0.0,0.0,0.01614780444100261,1.1460121382377437,-0.0910638276355249,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-07,0.007742184171201916,0.0,0.0,0.007742184171201916,1.1548847752744134,-0.08402667638921169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-08,0.007493877593784624,0.0,0.0,0.007493877593784624,1.1635393404152454,-0.0771624844229003,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-09,-0.018961804875986837,0.0,0.0,-0.018961804875986837,1.141476534476757,-0.09466114932551384,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-10,0.041148820428571035,0.0,0.0,0.041148820428571035,1.1884469474173687,-0.057407523532100435,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-11,0.007579793361961809,0.0,0.0,0.007579793361961809,1.1974551297004468,-0.05026286733593377,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-14,-0.007444868932416896,0.0,0.0,-0.007444868932416896,1.1885402332073767,-0.05733353580886724,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-15,0.00870782131803305,0.0,0.0,0.00870782131803305,1.19888982918744,-0.049124964676188765,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-16,-0.007454495241121288,0.0,0.0,-0.007454495241121288,1.1899527106611334,-0.056213258101911245,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-17,-0.0012051337907517333,0.0,0.0,-0.0012051337907517333,1.188518658440119,-0.05735064739583606,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-18,0.006354690067443275,0.0,0.0,0.006354690067443275,1.1960713261538796,-0.05136040291776045,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-21,0.0019523463258913473,0.0,0.0,0.0019523463258913473,1.198406471613,-0.049508329885801894,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-22,0.013512657006484415,0.0,0.0,0.013512657006484415,1.2146001272182578,-0.036664661960028155,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-23,0.0022039140535342555,0.0,0.0,0.0022039140535342555,1.2172770015080585,-0.0345415536702558,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-25,0.001365822083554182,0.0,0.0,0.001365822083554182,1.2189395853185208,-0.03322290920350479,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-28,-0.016155225157856473,0.0,0.0,-0.016155225157856473,1.1992473418638758,-0.04884141078277959,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-29,0.0039220883686900245,0.0,0.0,0.0039220883686900245,1.2039508959145826,-0.04511088274323116,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,0.022095309076870365,0.0001415393791617951,0.1415393791617951,0.02195376969770857,1.2303821566108413,-0.024147466976127796,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-01,1.5071194525403237e-05,0.0,0.0,1.5071194525403237e-05,1.2304006999396642,-0.02413275971277451,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-02,0.0014155978134202324,0.0,0.0,0.0014155978134202324,1.2321424524801294,-0.02275132418123549,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-05,-0.016075146284250892,0.0,0.0,-0.016075146284250892,1.2123355823134756,-0.038460739601112626,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-06,-0.01116229115183925,0.0,0.0,-0.01116229115183925,1.198803139569958,-0.04919372077960915,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-07,-0.0006009018490359004,0.0,0.0,-0.0006009018490359004,1.1980827765467603,-0.049765062030867724,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-08,0.006008921431726202,0.0,0.0,0.006008921431726202,1.2052819618197343,-0.0440551749469299,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-09,-0.010695063552983657,0.0,0.0,-0.010695063552983657,1.1923913946388074,-0.054279065604018406,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-12-12,0.015600048869433393,0.0,0.0,0.015600048869433393,1.2109927586666647,-0.03952577281059477,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
