date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2022-08-31,NVDA,Tech,0.008481741984029139,0.009697549541180094,0.5,0.8361333283222702,1.1254199992483405,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,O,RealEstate,0.022748516508094997,0.022228652254799267,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,OXY,Energy,0.01240246376474928,0.014867366672017124,0.6,1.1996695580276049,1.1799504337041407,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,PLD,RealEstate,0.014589361009283226,0.014255955212713858,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,PSA,RealEstate,0.02003440062722064,0.019576561158058274,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,QCOM,Tech,0.012490632337232757,0.014281090620188883,0.5,0.8361333283222702,1.1254199992483405,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,SBUX,Consumer,0.01430064888573901,0.01872728374405984,0.8,1.926742017438275,1.2890113026157413,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,SHW,Materials,0.02113817313152962,0.018313045695925817,0.0,-0.9815478202044042,0.8527678269693394,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,SLB,Energy,0.014457859224644036,0.0173312576002945,0.6,1.1996695580276049,1.1799504337041407,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,SO,Utilities,0.02995181728357595,0.029267338402439436,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,T,Comm,0.02358243848346045,0.020430633758259868,0.0,-0.9815478202044042,0.8527678269693394,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,TMUS,Comm,0.018565786358559162,0.016084459704701407,0.0,-0.9815478202044042,0.8527678269693394,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,TTWO,Comm,0.018089132112012154,0.015671510537152374,0.0,-0.9815478202044042,0.8527678269693394,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,UPS,Industrials,0.018002089965057262,0.017590694212981876,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,USB,Financials,0.01781275208390323,0.017405683207216475,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,V,Financials,0.01511783146227828,0.014772348706873491,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,WFC,Financials,0.014061751944398635,0.013740403421649765,0.2,-0.25447536079373445,0.9618286958809399,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,WMT,Consumer,0.034446586138160755,0.04510921132165106,0.8,1.926742017438275,1.2890113026157413,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-08-31,XOM,Energy,0.01861070571508591,0.022309453277953622,0.6,1.1996695580276049,1.1799504337041407,0.09582562454980803,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,ABBV,Healthcare,0.034813603838626715,0.035604155916037494,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,ABT,Healthcare,0.01928080273278279,0.019718633838266816,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,ADBE,Tech,0.01292068842034108,0.016468287726285627,1.0,1.7383743092522528,1.2607561463878378,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,AEP,Utilities,0.026565399218806754,0.02493840300231927,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,AMD,Tech,0.009110672346690028,0.011612165598622538,1.0,1.7383743092522528,1.2607561463878378,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,AMGN,Healthcare,0.03401788391341803,0.03479036667393686,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,AMT,RealEstate,0.01811460156205159,0.015484397428966613,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,BA,Industrials,0.011989692804236278,0.012261956388260562,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,CAT,Industrials,0.01655384024977846,0.016929747118232807,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,CCI,RealEstate,0.018748108087279156,0.01602592006620845,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,CMCSA,Comm,0.020153599944505985,0.018919293974238454,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,COP,Energy,0.01568611650619228,0.0186761143952626,0.8,1.1847519177706438,1.1777127876655966,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,CVX,Energy,0.02094373963319292,0.024935915597700423,0.8,1.1847519177706438,1.1777127876655966,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,D,Utilities,0.027367453061096295,0.025691335107115756,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,DD,Materials,0.01377314895589147,0.011773315109958514,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,DIS,Consumer,0.015654223115268866,0.018112453605693083,0.72,0.963302961178,1.1444954441767,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,DOW,Materials,0.01760412550342908,0.01504804147917623,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,DUK,Utilities,0.029918500545842,0.028086143847938397,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,EA,Comm,0.026166334030458836,0.02456377853651522,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,GE,Industrials,0.014040683490941893,0.014359521251993097,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,GILD,Healthcare,0.030244004278394368,0.03093078926400901,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,GS,Financials,0.015768960213390203,0.013479338540750218,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,INTC,Tech,0.01515358892785259,0.019314269830766874,1.0,1.7383743092522528,1.2607561463878378,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,KO,Consumer,0.027361870667399563,0.031658588828011425,0.72,0.963302961178,1.1444954441767,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,MMM,Industrials,0.02166426043121113,0.022156215420095663,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,MRK,Healthcare,0.036874008265926184,0.037711348288872806,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,MS,Financials,0.01492977184831265,0.012761998657887573,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,NEE,Utilities,0.02085050635499358,0.019573518395128598,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,NEM,Materials,0.03344025627595524,0.028584797547417967,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,NKE,Consumer,0.013781707328543181,0.015945890943128507,0.72,0.963302961178,1.1444954441767,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,NUE,Materials,0.01325909483055365,0.01133390062162631,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,NVDA,Tech,0.008816729797651074,0.01123751601997079,1.0,1.7383743092522528,1.2607561463878378,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,O,RealEstate,0.023279045998124102,0.01989897480037777,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,OXY,Energy,0.013725234903255794,0.0163414607467607,0.8,1.1847519177706438,1.1777127876655966,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,PLD,RealEstate,0.014823601304329687,0.012671243865812774,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,PSA,RealEstate,0.020201982333401366,0.017268694662247973,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,QCOM,Tech,0.012874877833808815,0.016409899047959822,1.0,1.7383743092522528,1.2607561463878378,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,SBUX,Consumer,0.014975779092949964,0.017327471445427005,0.72,0.963302961178,1.1444954441767,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,SHW,Materials,0.02092034770546895,0.01788275481047693,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,SLB,Energy,0.014798144767231472,0.01761888255779374,0.8,1.1847519177706438,1.1777127876655966,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,SO,Utilities,0.027912458508691847,0.02620296173010192,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,T,Comm,0.02392632159525109,0.022460955523041733,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,TMUS,Comm,0.018807874555233396,0.017655987452408577,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,TTWO,Comm,0.017548990960980122,0.01647420410528422,0.2,-0.47611525667418386,0.9285827114988724,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,UPS,Industrials,0.018034254063350293,0.01844377837115886,0.4,0.07750713480742535,1.0116260702211137,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,USB,Financials,0.018305022240020574,0.01564716940307075,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,V,Financials,0.01579045610380187,0.013497713270610192,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,WFC,Financials,0.014573263719053759,0.012457254800221577,0.0,-1.0297376481557932,0.8455393527766311,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,WMT,Consumer,0.03461914909140083,0.0400554998590104,0.72,0.963302961178,1.1444954441767,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-09-30,XOM,Energy,0.019315218042632292,0.02299697452784041,0.8,1.1847519177706438,1.1777127876655966,0.09972479685270354,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,ABBV,Healthcare,0.03409878884744584,0.04174535949054077,0.8,1.5940554743647417,1.2391083211547111,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,ABT,Healthcare,0.01936798848158316,0.02371121289350147,0.8,1.5940554743647417,1.2391083211547111,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,ADBE,Tech,0.013546587805718113,0.012936285809834091,0.18181818181818182,-0.22306851173955394,0.9665397232390669,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,AEP,Utilities,0.02461851436825174,0.020946635636634445,-0.05714285714285714,-0.9254861870403742,0.8611770719439439,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,AMD,Tech,0.009210923679023696,0.008795952382497592,0.18181818181818182,-0.22306851173955394,0.9665397232390669,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,AMGN,Healthcare,0.03455787509578496,0.04230739471589205,0.8,1.5940554743647417,1.2391083211547111,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,AMT,RealEstate,0.01797674070959379,0.01574298930784405,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,BA,Industrials,0.012551371108891408,0.01317887508176684,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,CAT,Industrials,0.016725291504543823,0.017561470020464372,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,CCI,RealEstate,0.019135645783619367,0.016757891312825082,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,CMCSA,Comm,0.020420301633684943,0.02042455647996241,0.2857142857142857,0.08233047752167215,1.012349571628251,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,COP,Energy,0.01609087792918042,0.019465561651227453,0.7666666666666667,1.496073298643432,1.2244109947965147,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,CVX,Energy,0.021066988086140943,0.02548529404059298,0.7666666666666667,1.496073298643432,1.2244109947965147,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,D,Utilities,0.025673312014147655,0.02184410904337481,-0.05714285714285714,-0.9254861870403742,0.8611770719439439,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,DD,Materials,0.014197852419498802,0.012433657604864463,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,DIS,Consumer,0.01575503034827691,0.016542700798823404,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,DOW,Materials,0.018148824314072876,0.01589369017120599,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,DUK,Utilities,0.027286426869888625,0.023216626028673616,-0.05714285714285714,-0.9254861870403742,0.8611770719439439,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,EA,Comm,0.026174007180479866,0.02617946088919661,0.2857142857142857,0.08233047752167215,1.012349571628251,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,GE,Industrials,0.014278005158645392,0.0149918319496833,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,GILD,Healthcare,0.026509498742456044,0.03245418949830997,0.8,1.5940554743647417,1.2391083211547111,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,GS,Financials,0.015808095704958718,0.012466513673650365,-0.2,-1.3454097972745602,0.798188530408816,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,INTC,Tech,0.014474532681819271,0.013822424836515678,0.18181818181818182,-0.22306851173955394,0.9665397232390669,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,KO,Consumer,0.027548817855579673,0.028926116997037746,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,MMM,Industrials,0.021036368341273266,0.02208807851655991,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,MRK,Healthcare,0.040229487035175024,0.04925085186799017,0.8,1.5940554743647417,1.2391083211547111,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,MS,Financials,0.014937025708112594,0.011779574131464873,-0.2,-1.3454097972745602,0.798188530408816,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,NEE,Utilities,0.020230845353478195,0.01721339232341745,-0.05714285714285714,-0.9254861870403742,0.8611770719439439,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,NEM,Materials,0.03161031790476419,0.02768248732244739,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,NKE,Consumer,0.013675961147872315,0.014359688836164522,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,NUE,Materials,0.013404733343191913,0.011739089810854787,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,NVDA,Tech,0.009015860126240232,0.0086096768490512,0.18181818181818182,-0.22306851173955394,0.9665397232390669,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,O,RealEstate,0.02394495679043611,0.020969607606758516,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,OXY,Energy,0.014938771501240464,0.018071827959346608,0.7666666666666667,1.496073298643432,1.2244109947965147,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,PLD,RealEstate,0.015379524334040016,0.01346849749138927,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,PSA,RealEstate,0.021359535032669526,0.01870544483407833,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,QCOM,Tech,0.013107426401412563,0.012516909541490956,0.18181818181818182,-0.22306851173955394,0.9665397232390669,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,SBUX,Consumer,0.015630840495989073,0.016412302092935004,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,SHW,Materials,0.019550520658515633,0.017121214721951154,0.0,-0.7575167429466998,0.886372488557995,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,SLB,Energy,0.01532056236957713,0.018533690495262423,0.7666666666666667,1.496073298643432,1.2244109947965147,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,SO,Utilities,0.02622163900074798,0.022310652451569362,-0.05714285714285714,-0.9254861870403742,0.8611770719439439,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,T,Comm,0.023723327514208144,0.023728270590641275,0.2857142857142857,0.08233047752167215,1.012349571628251,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,TMUS,Comm,0.018975581670798592,0.01897953549011444,0.2857142857142857,0.08233047752167215,1.012349571628251,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,TTWO,Comm,0.019048460489312188,0.019052429493916445,0.2857142857142857,0.08233047752167215,1.012349571628251,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,UPS,Industrials,0.01890580088209649,0.01985099364717243,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,USB,Financials,0.01871761687504088,0.014761007971228961,-0.2,-1.3454097972745602,0.798188530408816,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,V,Financials,0.016905487916813112,0.013331934485225337,-0.2,-1.3454097972745602,0.798188530408816,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,WFC,Financials,0.01502507054373807,0.011849007677902411,-0.2,-1.3454097972745602,0.798188530408816,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,WMT,Consumer,0.033803108593034065,0.03549309009016645,0.4,0.418269365709021,1.0627404048563531,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-10-31,XOM,Energy,0.02007887164693626,0.02428994338598082,0.7666666666666667,1.496073298643432,1.2244109947965147,0.10815053043878846,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,ABBV,Healthcare,0.0346371305918372,0.03146146487548712,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,ABT,Healthcare,0.0190132033432928,0.017269999533289063,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,ADBE,Tech,0.012845557545435031,0.016771488426867306,0.8,1.848371926815826,1.277255789022374,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,AEP,Utilities,0.024424434924957425,0.02218510853425779,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,AMD,Tech,0.008869926837887067,0.011580803307494326,0.8,1.848371926815826,1.277255789022374,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,AMGN,Healthcare,0.0361973591307959,0.03287864564472064,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,AMT,RealEstate,0.01704809058512128,0.013227266844220563,0.0,-1.6065288709707646,0.7590206693543853,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,BA,Industrials,0.013155710581360572,0.013691840252765748,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,CAT,Industrials,0.01711879850598149,0.017816434392777816,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,CCI,RealEstate,0.0180805821712071,0.014028356072095082,0.0,-1.6065288709707646,0.7590206693543853,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,CMCSA,Comm,0.020122402935912113,0.020942443572044545,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,COP,Energy,0.016524657246956845,0.01741692705895954,0.42000000000000004,0.2072940478671956,1.0310941071800794,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,CVX,Energy,0.021196400990288262,0.02234092752685054,0.42000000000000004,0.2072940478671956,1.0310941071800794,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,D,Utilities,0.026092776316334266,0.023700489952645072,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,DD,Materials,0.01469639800721605,0.013348975558881074,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,DIS,Consumer,0.014994034439110479,0.01659795916820721,0.5,0.5527841276458545,1.0829176191468781,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,DOW,Materials,0.0174211854468108,0.015823943977430772,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,DUK,Utilities,0.02750316617166174,0.02498156982663977,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,EA,Comm,0.026476638444809037,0.027555630824699254,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,GE,Industrials,0.014782302366865516,0.015384719914860854,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,GILD,Healthcare,0.02772371569990079,0.025181898523544976,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,GS,Financials,0.016327870791992365,0.01915567997804564,0.6,0.9846467273691782,1.1476970091053766,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,INTC,Tech,0.013829719799184032,0.018056435833044844,0.8,1.848371926815826,1.277255789022374,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,KO,Consumer,0.02791169050350667,0.030897427985387804,0.5,0.5527841276458545,1.0829176191468781,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
